Data,Laikas,"Uþpildymas
%","Max vëjo
greitis
m/s","Vëjo
greitis
m/s","Vëjo
kryptis
°","Vëjo
pokrypis
á hori.","U
m/s","V
m/s","W
m/s","Temp.
12 m
°C",
10/30/2010,4:00,100,7.74,3.98,142.6,-1.7,2.29,-3.01,-0.2,5.94,
10/30/2010,4:30,100,7.58,3.87,138.6,-1.2,2.43,-2.75,-0.14,5.85,
10/30/2010,5:00,100,6.77,3.86,131.6,-2.9,2.75,-2.48,-0.24,5.75,
10/30/2010,5:30,100,8.32,3.79,129.7,-2.2,2.76,-2.33,-0.22,5.73,
10/30/2010,6:00,100,7.48,4,123.7,-2,3.19,-2.11,-0.21,5.14,
10/30/2010,6:30,100,7.23,3.7,124.6,-2.6,2.88,-1.99,-0.22,4.89,
10/30/2010,7:00,100,8.26,4.27,124,-2.5,3.37,-2.29,-0.25,5.08,
10/30/2010,7:30,100,9.41,4.15,131.3,-1.7,2.94,-2.59,-0.21,5.37,
10/30/2010,8:00,100,8.48,4.06,131.5,-1.9,2.9,-2.59,-0.22,5.71,
10/30/2010,8:30,100,9.28,4.19,139.7,-2.1,2.52,-3.01,-0.23,6.04,
10/30/2010,9:00,100,10.71,5.03,143.3,-1.6,2.84,-3.82,-0.23,6.28,
10/30/2010,9:30,100,11.51,5.43,143.4,-1.7,3.02,-4.15,-0.27,6.78,
10/30/2010,10:00,100,10.64,4.81,142.8,-1.8,2.75,-3.58,-0.25,6.93,
10/30/2010,10:30,100,9.57,4.68,142,-1.8,2.68,-3.48,-0.23,7.46,
10/30/2010,11:00,100,10.43,4.79,140.3,-2.5,2.83,-3.47,-0.33,7.63,
10/30/2010,11:30,100,13.95,5.63,139.9,-2.3,3.41,-4.06,-0.32,7.93,
10/30/2010,12:00,100,13.22,6.37,145.7,-1.3,3.36,-4.95,-0.3,8.69,
10/30/2010,12:30,100,12.28,6.3,155.2,-2,2.47,-5.37,-0.34,8.85,
10/30/2010,13:00,100,13.05,5.71,154.6,-0.7,2.26,-4.86,-0.23,9.25,
10/30/2010,13:30,100,13.81,6.22,155.9,-2.2,2.36,-5.37,-0.35,9.61,
10/30/2010,14:00,100,10.83,5.35,153.5,-0.3,2.18,-4.5,-0.15,9.56,
10/30/2010,14:30,100,11.23,5.6,153.9,-0.7,2.28,-4.71,-0.17,10.25,
10/30/2010,15:00,100,11.15,4.79,149.4,-1.3,2.3,-3.92,-0.23,10.39,
10/30/2010,15:30,100,9.58,4.98,150.5,-2.1,2.29,-4.09,-0.28,10.81,
10/30/2010,16:00,100,12.4,5.4,150.3,-1.2,2.46,-4.42,-0.21,11.04,
10/30/2010,16:30,100,11.26,5.09,149.8,-1.3,2.38,-4.14,-0.23,11.28,
10/30/2010,17:00,100,10.48,4.91,149.4,-2,2.32,-3.99,-0.27,11.43,
10/30/2010,17:30,100,10.78,5,147.5,-0.2,2.52,-3.96,-0.15,11.29,
10/30/2010,18:00,100,11.34,4.74,139.5,-1.1,2.87,-3.42,-0.2,10.38,
10/30/2010,18:30,100,10,4.35,135.7,-2,2.85,-2.92,-0.23,9.7,
10/30/2010,19:00,100,10.58,4.94,130.7,-2.1,3.55,-3.02,-0.28,9.25,
10/30/2010,19:30,100,7.92,3.69,135,-1.9,2.47,-2.45,-0.2,8.88,
10/30/2010,20:00,100,12.13,4.26,142.8,-2,2.38,-3.22,-0.23,8.31,
10/30/2010,20:30,100,11.19,5.47,151.6,-0.7,2.45,-4.52,-0.22,8.98,
10/30/2010,21:00,100,12.32,5.56,151.3,-2.5,2.52,-4.62,-0.33,8.53,
10/30/2010,21:30,100,12.31,5.68,150,-2.4,2.66,-4.66,-0.33,8.17,
10/30/2010,22:00,100,13.1,5.89,148.5,-2.1,2.9,-4.76,-0.33,8.01,
10/30/2010,22:30,100,12.12,5.88,145.4,-0.8,3.17,-4.54,-0.23,7.89,
10/30/2010,23:00,100,12.57,5.61,145.9,-1.9,2.95,-4.42,-0.33,7.67,
10/30/2010,23:30,100,11.12,5.32,143.3,-0.8,2.98,-4.02,-0.2,7.42,
10/31/2010,0:00,100,11.58,5.46,144.3,-2.3,3.01,-4.21,-0.33,7.24,
10/31/2010,0:30,100,11.72,5.17,145.1,-0.8,2.76,-4.01,-0.22,7.12,
10/31/2010,1:00,100,10.97,5.62,143.5,-2,3.19,-4.3,-0.29,7.08,
10/31/2010,1:30,100,10.7,5.34,143.1,-1.7,3.03,-4.07,-0.27,6.87,
10/31/2010,2:00,100,9.9,4.67,138.8,-1.4,2.9,-3.33,-0.22,6.62,
10/31/2010,2:30,100,9.14,4.85,136.6,-2,3.16,-3.37,-0.25,6.42,
10/31/2010,3:00,100,9.76,4.72,138.9,-1.1,2.91,-3.36,-0.21,6.29,
10/31/2010,3:30,100,10.4,4.96,142.1,-1.1,2.89,-3.69,-0.21,6.17,
10/31/2010,4:00,100,11.28,5.31,144.2,-1.1,2.93,-4.08,-0.22,6.12,
10/31/2010,4:30,100,11.66,5.3,143.4,-1.2,3.01,-4.03,-0.22,6.05,
10/31/2010,5:00,100,12.09,5.43,142.7,-2.5,3.12,-4.1,-0.33,5.82,
10/31/2010,5:30,100,10.09,5.24,142.5,-1.6,3.01,-3.96,-0.26,5.65,
10/31/2010,6:00,100,10.39,5.24,140.7,-1,3.11,-3.84,-0.2,5.53,
10/31/2010,6:30,100,11.28,5.83,140.1,-3.2,3.56,-4.3,-0.42,5.38,
10/31/2010,7:00,100,11.18,5.3,142.3,-1,3.05,-3.99,-0.19,5.2,
10/31/2010,7:30,100,9.34,4.19,147.7,-0.7,2.14,-3.31,-0.15,5,
10/31/2010,8:00,100,10.44,5,138.3,-1.6,3.22,-3.48,-0.23,4.83,
10/31/2010,8:30,100,10.85,5.09,125.6,-2.6,3.93,-2.83,-0.31,4.46,
10/31/2010,9:00,100,9.33,4,144.6,-1.7,2.25,-3,-0.22,4.25,
10/31/2010,9:30,100,6.8,3.18,140,-0.9,1.85,-2.28,-0.14,4.48,
10/31/2010,10:00,100,5.52,2.72,137.6,-1.5,1.71,-1.87,-0.13,3.84,
10/31/2010,10:30,100,5.45,2.54,162.3,-2.8,0.69,-2.25,-0.14,4.42,
10/31/2010,11:00,100,8.57,3.76,155.9,-1.9,1.42,-3.16,-0.2,4.91,
10/31/2010,11:30,100,8.29,4.13,153.8,-0.5,1.66,-3.46,-0.16,5.23,
10/31/2010,12:00,100,9.63,4.74,155.6,-1,1.83,-4.01,-0.19,5.43,
10/31/2010,12:30,100,10.06,4.36,154.2,-1.1,1.75,-3.67,-0.19,5.56,
10/31/2010,13:00,100,11.38,4.63,148.9,-0.8,2.24,-3.69,-0.18,5.79,
10/31/2010,13:30,100,9.41,4.58,159.7,-1,1.49,-4.04,-0.19,6,
10/31/2010,14:00,100,10.1,4.71,153.1,-1,1.92,-3.92,-0.19,6.23,
10/31/2010,14:30,100,8.85,4.47,152,-1.7,2,-3.68,-0.22,6.21,
10/31/2010,15:00,100,7.97,3.69,159.8,-2,1.15,-3.23,-0.2,6.91,
10/31/2010,15:30,100,7.4,3.45,159.9,-2.5,1.06,-3.05,-0.21,7.35,
10/31/2010,16:00,100,6.61,3.32,151.3,-1.6,1.49,-2.73,-0.15,7.7,
10/31/2010,16:30,100,6.26,3.02,139.3,-0.9,1.86,-2.15,-0.12,7.8,
10/31/2010,17:00,100,5.75,2.93,138.6,-1.3,1.82,-2.08,-0.12,8.02,
10/31/2010,17:30,100,5.37,2.95,130.7,-2.2,2.12,-1.84,-0.15,7.83,
10/31/2010,18:00,100,5.66,2.98,112.8,-1.9,2.61,-1.11,-0.16,7.35,
10/31/2010,18:30,100,5.65,2.85,115.1,-2.6,2.46,-1.17,-0.17,7.33,
10/31/2010,19:00,100,5.01,2.75,116.1,-2.1,2.37,-1.17,-0.13,7.46,
10/31/2010,19:30,100,5.24,2.8,118.8,-2.3,2.36,-1.29,-0.15,7.43,
10/31/2010,20:00,100,5.47,3.05,116.7,-2.8,2.62,-1.33,-0.18,7.35,
10/31/2010,20:30,100,6.31,2.99,123.2,-2.3,2.38,-1.55,-0.16,6.99,
10/31/2010,21:00,100,5.82,2.8,126.4,-2.2,2.14,-1.59,-0.15,6.8,
10/31/2010,21:30,100,5.91,3.31,128.8,-3,2.47,-2,-0.21,7.06,
10/31/2010,22:00,100,6.7,3.54,123.4,-2.7,2.82,-1.87,-0.21,6.79,
10/31/2010,22:30,100,6.7,3.86,121.5,-2.2,3.14,-1.95,-0.2,6.5,
10/31/2010,23:00,100,7.68,3.98,120.3,-2,3.28,-1.95,-0.2,6.29,
10/31/2010,23:30,100,6.46,3.78,115.8,-1.6,3.27,-1.57,-0.15,6.08,
11/1/2010,0:00,100,6.84,3.76,108.3,-1.2,3.4,-1.12,-0.16,5.49,
11/1/2010,0:30,100,7.07,4.02,115,-1.9,3.47,-1.64,-0.2,5.35,
11/1/2010,1:00,100,6.7,3.5,107.7,-2.5,3.19,-1.01,-0.2,5.24,
11/1/2010,1:30,100,6.56,3.5,103.7,-2.4,3.26,-0.79,-0.19,4.88,
11/1/2010,2:00,100,6.52,3.54,103.4,-2,3.31,-0.8,-0.17,4.65,
11/1/2010,2:30,100,6.86,3.88,103.4,-2.4,3.61,-0.87,-0.21,4.64,
11/1/2010,3:00,100,6.62,3.59,103.4,-1.4,3.32,-0.81,-0.15,4.61,
11/1/2010,3:30,100,5.79,3.34,110.6,-2,2.99,-1.13,-0.17,4.58,
11/1/2010,4:00,100,6.95,3.45,117,-2.2,2.95,-1.52,-0.17,4.82,
11/1/2010,4:30,100,6.03,3.23,125.5,-2.8,2.53,-1.74,-0.21,4.97,
11/1/2010,5:00,100,6.87,3.24,127.9,-1.7,2.43,-1.87,-0.13,4.87,
11/1/2010,5:30,100,6.77,3.2,137.2,-1.2,2.08,-2.19,-0.12,4.91,
11/1/2010,6:00,100,5.18,2.75,142.6,-1.7,1.57,-2.1,-0.12,4.87,
11/1/2010,6:30,100,4.94,2.61,141.6,-2.6,1.54,-1.98,-0.14,4.92,
11/1/2010,7:00,100,4.39,2.42,136.8,-2.4,1.58,-1.7,-0.12,4.84,
11/1/2010,7:30,100,5.02,2.57,143.1,-2.2,1.47,-1.98,-0.12,4.89,
11/1/2010,8:00,100,5.77,2.76,136.6,-2.6,1.8,-1.96,-0.15,4.76,
11/1/2010,8:30,100,5.41,2.71,142.2,-2.3,1.57,-2.06,-0.14,4.79,
11/1/2010,9:00,100,4.49,2.41,136,-1.4,1.58,-1.67,-0.09,4.71,
11/1/2010,9:30,100,5.21,2.71,141.7,-2.9,1.58,-2.05,-0.17,4.89,
11/1/2010,10:00,100,4.66,2.55,142.9,-2.3,1.45,-1.95,-0.14,5.16,
11/1/2010,10:30,100,6.23,3.03,147.7,-1.9,1.5,-2.45,-0.14,5.48,
11/1/2010,11:00,100,6.09,3.11,151.3,-1.4,1.39,-2.58,-0.15,6,
11/1/2010,11:30,100,7.05,3.26,157.5,-0.7,1.17,-2.82,-0.11,6.49,
11/1/2010,12:00,100,5.03,2.43,159.6,-0.3,0.78,-2.15,-0.06,6.73,
11/1/2010,12:30,100,5.28,3.01,179.6,-2.4,-0.04,-2.85,-0.15,7.41,
11/1/2010,13:00,100,5.46,3.08,193.4,-2.1,-0.72,-2.91,-0.13,7.87,
11/1/2010,13:30,100,4.24,2.27,192.2,-2.4,-0.52,-2.08,-0.13,8.16,
11/1/2010,14:00,100,3.51,1.77,155,0.1,0.71,-1.44,-0.04,8.43,
11/1/2010,14:30,100,4.56,2.23,156,-2.9,0.88,-1.87,-0.15,8.03,
11/1/2010,15:00,100,3.86,2.1,182,-1.5,-0.06,-1.96,-0.07,8.08,
11/1/2010,15:30,100,3.25,2.21,198,-1.5,-0.67,-2.06,-0.07,8.18,
11/1/2010,16:00,100,3.48,2.28,203.5,-1.7,-0.85,-2.02,-0.08,8.6,
11/1/2010,16:30,100,2.51,0.95,247.9,-2.3,-0.75,-0.38,-0.03,8.47,
11/1/2010,17:00,100,0.9,0.41,287.2,-4.3,-0.15,0,-0.02,8.42,
11/1/2010,17:30,100,1.31,0.77,11.6,-0.7,0.08,0.61,-0.01,8.24,
11/1/2010,18:00,100,1.83,0.82,58.1,-3.2,0.6,0.23,-0.04,8.14,
11/1/2010,18:30,100,1.67,1.05,50.5,-2,0.78,0.59,-0.03,8.05,
11/1/2010,19:00,100,2.22,1.17,81.7,-2,1.12,0.14,-0.04,7.77,
11/1/2010,19:30,100,3.11,1.82,90,-2.3,1.77,0,-0.08,7.74,
11/1/2010,20:00,100,3.64,2.22,91.5,-2,2.16,-0.05,-0.09,7.7,
11/1/2010,20:30,100,3.17,1.31,54.6,-0.7,0.9,0.52,-0.02,7.76,
11/1/2010,21:00,100,1.71,0.92,40.6,-1.3,0.52,0.42,-0.02,7.35,
11/1/2010,21:30,100,1.54,0.67,43.2,-2.3,0.24,0.25,-0.01,7.19,
11/1/2010,22:00,100,1.56,0.72,58,-2,0.59,0.29,-0.02,7.2,
11/1/2010,22:30,100,1.45,0.69,11.1,-1.8,0.11,0.64,-0.01,7.54,
11/1/2010,23:00,100,2.76,1.71,15.7,-1.3,0.4,1.5,-0.04,7.24,
11/1/2010,23:30,100,2.22,1.05,64.9,-1.4,0.91,0.34,-0.02,7.41,
11/2/2010,0:00,100,4.13,2.03,84.5,-1.9,1.96,0.17,-0.08,7.38,
11/2/2010,0:30,100,3.48,1.71,58.1,-1.5,1.34,0.56,-0.06,7.35,
11/2/2010,1:00,100,2.37,1.17,83,0.1,1.09,0.14,0,7.34,
11/2/2010,1:30,100,3.58,2.19,354.8,-0.4,-0.26,2.08,0,7.35,
11/2/2010,2:00,100,3.35,2.15,9.2,-1,0.31,2.08,-0.03,7.55,
11/2/2010,2:30,100,2.69,1.48,21.6,-1.9,0.38,1.28,-0.05,7.78,
11/2/2010,3:00,100,1.44,0.77,28.2,-1.5,0.34,0.6,-0.02,7.74,
11/2/2010,3:30,100,1.69,1.01,31.6,-2,0.41,0.77,-0.03,7.57,
11/2/2010,4:00,100,2.33,1.51,9.7,-2.1,0.24,1.46,-0.05,7.35,
11/2/2010,4:30,100,2.16,1.31,25,-2.4,0.51,1.14,-0.05,7.23,
11/2/2010,5:00,100,3.63,1.89,23.7,-2.5,0.7,1.69,-0.09,7.41,
11/2/2010,5:30,100,3.76,1.96,26.5,-0.8,0.84,1.69,-0.05,7.59,
11/2/2010,6:00,100,4.31,2.26,18.5,-0.3,0.68,2.07,-0.04,7.69,
11/2/2010,6:30,100,4.43,2.09,22.9,-0.7,0.72,1.85,-0.05,7.75,
11/2/2010,7:00,100,4.08,2.06,15.7,-0.5,0.49,1.91,-0.04,7.58,
11/2/2010,7:30,100,4.71,2.21,16.7,-1.8,0.54,2.06,-0.07,7.35,
11/2/2010,8:00,100,5.08,2.36,13.9,-0.4,0.43,2.19,-0.03,7.1,
11/2/2010,8:30,100,6.07,2.8,21.7,-1.1,0.9,2.51,-0.08,6.73,
11/2/2010,9:00,100,5.68,2.76,19,0.7,0.8,2.52,0,6.69,
11/2/2010,9:30,100,5.11,2.79,13.8,-1.3,0.56,2.59,-0.08,6.72,
11/2/2010,10:00,100,4.9,2.46,13.4,-1.8,0.47,2.32,-0.08,6.57,
11/2/2010,10:30,100,3.91,1.53,31.2,-0.7,0.75,1.13,-0.04,6.27,
11/2/2010,11:00,100,4.02,2.06,4.5,-0.6,0.13,1.97,-0.03,6.12,
11/2/2010,11:30,100,2.65,1.24,35.8,-0.6,0.61,0.7,-0.01,6.13,
11/2/2010,12:00,100,3.34,1.94,343.9,-2.2,-0.53,1.79,-0.06,5.95,
11/2/2010,12:30,100,3.71,1.35,342.7,-1.8,-0.26,1.09,-0.03,5.97,
11/2/2010,13:00,100,2.92,1.29,90.9,-0.8,1.14,-0.05,-0.03,6.02,
11/2/2010,13:30,100,3.35,1.53,90.6,-1,1.35,0,-0.05,5.76,
11/2/2010,14:00,100,3.11,1.41,44.4,0.4,0.82,0.79,-0.01,5.6,
11/2/2010,14:30,100,3.65,1.52,97.4,-1.6,1.28,-0.2,-0.04,5.56,
11/2/2010,15:00,100,3.9,1.74,109.4,0,1.35,-0.56,-0.05,5.6,
11/2/2010,15:30,100,4.17,2.03,149.2,-1.6,0.9,-1.58,-0.11,5.37,
11/2/2010,16:00,100,5.23,2.01,149.9,-3.4,0.97,-1.54,-0.15,5.29,
11/2/2010,16:30,100,3.91,1.8,151.8,-1.1,0.63,-1.44,-0.07,5.23,
11/2/2010,17:00,100,2.95,1.41,130.4,-1.5,0.89,-0.78,-0.05,5.38,
11/2/2010,17:30,100,5.32,2.04,117.7,-1.5,1.64,-0.84,-0.11,5.46,
11/2/2010,18:00,100,5.83,2.71,119.2,-0.5,2.17,-1.23,-0.09,5.29,
11/2/2010,18:30,100,6.5,3.16,141.9,-3.9,1.81,-2.23,-0.28,5.25,
11/2/2010,19:00,100,6.09,2.61,140,-3.2,1.49,-1.84,-0.18,5.28,
11/2/2010,19:30,100,5.6,2.5,128.3,-2.2,1.83,-1.43,-0.14,5.38,
11/2/2010,20:00,100,7.21,3.37,118.3,-2,2.72,-1.5,-0.19,5.46,
11/2/2010,20:30,100,6.97,3.06,127.2,-1.1,2.26,-1.67,-0.15,5.54,
11/2/2010,21:00,100,7.09,3.5,128.5,-2.3,2.55,-2.03,-0.19,5.51,
11/2/2010,21:30,100,7.2,3.39,133.3,-2.8,2.34,-2.15,-0.23,5.57,
11/2/2010,22:00,100,6.8,3.16,145,-0.4,1.67,-2.4,-0.1,5.91,
11/2/2010,22:30,100,7.09,3.42,160.1,-2.2,1.12,-3.02,-0.19,6.25,
11/2/2010,23:00,100,5.54,2.75,168,-2,0.54,-2.55,-0.13,6.49,
11/2/2010,23:30,100,5.98,2.88,170.4,-2.9,0.42,-2.71,-0.17,6.86,
11/3/2010,0:00,100,5.47,2.65,162.6,-1.8,0.72,-2.41,-0.12,7.03,
11/3/2010,0:30,100,6.36,3.18,180.7,-2,-0.08,-3.07,-0.13,7.1,
11/3/2010,1:00,100,6.13,4.04,188.6,-1.8,-0.62,-3.9,-0.15,7.38,
11/3/2010,1:30,100,12.25,7.41,226.2,-2.5,-5.53,-4.35,-0.35,8.46,
11/3/2010,2:00,100,12.68,9.69,235.3,-2.1,-7.92,-5.47,-0.37,8.77,
11/3/2010,2:30,100,11.47,8.86,239.9,-2.8,-7.62,-4.37,-0.44,8.92,
11/3/2010,3:00,100,11.2,8.18,246.8,-3.8,-7.45,-3.17,-0.54,8.99,
11/3/2010,3:30,100,9.97,7.97,238.6,-2.6,-6.77,-4.12,-0.36,8.91,
11/3/2010,4:00,100,12.7,9.39,224.5,-1.1,-6.49,-6.68,-0.19,8.8,
11/3/2010,4:30,100,12.53,9.49,217.7,-1,-5.76,-7.47,-0.18,8.59,
11/3/2010,5:00,100,11.52,8.96,208.4,-1.1,-4.24,-7.83,-0.18,8.27,
11/3/2010,5:30,100,11.94,9.23,210.8,-1.1,-4.7,-7.88,-0.2,8.19,
11/3/2010,6:00,100,10.43,5.92,188,-1.2,-0.82,-5.75,-0.16,7.52,
11/3/2010,6:30,100,11.23,6.32,192.5,-1,-1.4,-6.04,-0.15,7.38,
11/3/2010,7:00,100,11.31,6.57,190.5,-0.9,-1.35,-6.27,-0.15,7.43,
11/3/2010,7:30,100,10.12,5.55,184.7,-1.2,-0.51,-5.39,-0.18,7.32,
11/3/2010,8:00,100,11.6,6.52,184.8,-1.1,-0.58,-6.33,-0.19,7.25,
11/3/2010,8:30,100,11.56,6.62,186.8,-1.3,-0.83,-6.41,-0.2,7.21,
11/3/2010,9:00,100,9.69,5.92,185.1,-1.6,-0.56,-5.76,-0.22,7.39,
11/3/2010,9:30,100,9.96,4.75,170.8,-2.2,0.66,-4.49,-0.23,7.12,
11/3/2010,10:00,100,11.5,5.48,171.1,-2.3,0.78,-5.21,-0.31,6.84,
11/3/2010,10:30,100,12.49,5.44,169.6,-2.8,0.84,-5.13,-0.33,6.95,
11/3/2010,11:00,100,11.26,5.34,170,-2.3,0.83,-5.05,-0.27,6.97,
11/3/2010,11:30,100,10.6,5.04,174.3,-1.1,0.44,-4.79,-0.18,7.28,
11/3/2010,12:00,100,11.23,6.11,183,-1.4,-0.36,-5.92,-0.21,7.85,
11/3/2010,12:30,100,11.74,6.73,182,-1.3,-0.29,-6.48,-0.24,8.32,
11/3/2010,13:00,100,13.04,7.35,183.1,-1.9,-0.44,-7.14,-0.31,8.48,
11/3/2010,13:30,100,10.71,5.97,178.5,-0.6,0.1,-5.76,-0.14,8.32,
11/3/2010,14:00,100,14.46,6.57,179.9,-1.5,-0.03,-6.37,-0.25,8.38,
11/3/2010,14:30,100,13.38,6.91,180.2,-1.5,-0.1,-6.69,-0.27,8.53,
11/3/2010,15:00,100,15.98,6.68,173.4,-1.7,0.69,-6.39,-0.27,8.47,
11/3/2010,15:30,100,13.99,6.84,176.6,-2.1,0.35,-6.59,-0.32,8.24,
11/3/2010,16:00,100,14.78,8.19,181.5,-1.7,-0.26,-7.97,-0.33,8.57,
11/3/2010,16:30,100,14.5,8.61,187.1,-0.8,-1.09,-8.34,-0.23,8.69,
11/3/2010,17:00,100,14.88,8.54,189.8,-1.4,-1.46,-8.25,-0.27,8.8,
11/3/2010,17:30,100,17.08,9.95,194.2,-1.1,-2.45,-9.51,-0.26,8.81,
11/3/2010,18:00,100,16.73,11.68,199.7,-1.1,-3.93,-10.93,-0.26,9.1,
11/3/2010,18:30,100,15.8,11.06,199.5,-1.1,-3.68,-10.35,-0.25,9.24,
11/3/2010,19:00,100,17.2,12.49,204.4,-1.1,-5.16,-11.29,-0.27,9.56,
11/3/2010,19:30,100,16.07,12.45,210.4,-1.2,-6.27,-10.69,-0.27,9.68,
11/3/2010,20:00,100,16.86,11.97,213.8,-1.1,-6.67,-9.87,-0.25,9.91,
11/3/2010,20:30,100,17.65,12.65,219.9,-0.9,-8.08,-9.66,-0.21,10.13,
11/3/2010,21:00,100,16.48,11.99,220.4,-1,-7.74,-9.08,-0.23,10.11,
11/3/2010,21:30,100,14.61,11.02,220.3,-1,-7.1,-8.36,-0.2,9.94,
11/3/2010,22:00,100,17.92,10.74,224.1,-1.3,-7.48,-7.61,-0.25,9.99,
11/3/2010,22:30,100,15.51,11.72,225.6,-1.3,-8.36,-8.14,-0.29,10.14,
11/3/2010,23:00,100,15.44,11.4,226,-1.4,-8.16,-7.87,-0.29,9.97,
11/3/2010,23:30,100,15.16,11.35,226.8,-1.3,-8.25,-7.73,-0.28,9.98,
11/4/2010,0:00,100,16.13,12.16,234.8,-2,-9.9,-6.92,-0.45,10.09,
11/4/2010,0:30,100,17.25,12.71,240.2,-2.7,-10.98,-6.26,-0.62,10.05,
11/4/2010,1:00,100,16.96,12.84,243.6,-3.1,-11.42,-5.65,-0.72,9.65,
11/4/2010,1:30,100,17.56,12.35,244.8,-3.5,-11.11,-5.18,-0.77,9.47,
11/4/2010,2:00,100,16.32,12.23,246.3,-3.4,-11.13,-4.86,-0.75,9.61,
11/4/2010,2:30,100,16.98,12.84,247.9,-3.5,-11.82,-4.77,-0.79,9.61,
11/4/2010,3:00,100,18.72,13.08,250.3,-3.8,-12.22,-4.32,-0.9,9.54,
11/4/2010,3:30,100,18.1,13.14,247.1,-3.4,-12.02,-5.05,-0.79,9.5,
11/4/2010,4:00,100,18.58,13.34,248.2,-3.5,-12.26,-4.84,-0.84,9.37,
11/4/2010,4:30,100,17.75,12.87,251.3,-3.9,-12.1,-4.07,-0.88,9.1,
11/4/2010,5:00,100,18.42,13.53,254.8,-4.4,-12.95,-3.47,-1.06,9.15,
11/4/2010,5:30,100,19.72,14.33,252.2,-4,-13.55,-4.32,-1.01,9.22,
11/4/2010,6:00,100,19.99,14.15,258.5,-4.5,-13.72,-2.77,-1.13,9.01,
11/4/2010,6:30,100,18.3,13.39,248.8,-3.7,-12.41,-4.77,-0.89,9,
11/4/2010,7:00,100,17.06,13.06,256.6,-4.4,-12.59,-2.96,-1.02,9.08,
11/4/2010,7:30,100,18.96,13.54,255.7,-4.3,-13,-3.28,-1.03,9.08,
11/4/2010,8:00,100,18.93,13.59,253,-4,-12.9,-3.91,-0.97,9.12,
11/4/2010,8:30,100,18.11,13.11,253.7,-4.2,-12.49,-3.59,-0.98,8.94,
11/4/2010,9:00,100,18.99,13.52,251.3,-3.8,-12.69,-4.27,-0.91,8.94,
11/4/2010,9:30,100,17.66,13.11,246.8,-3.5,-11.96,-5.04,-0.82,9.01,
11/4/2010,10:00,100,16.29,12.18,248.1,-3.5,-11.18,-4.47,-0.77,9.01,
11/4/2010,10:30,100,17.74,13.07,242,-2.9,-11.48,-6.07,-0.69,8.95,
11/4/2010,11:00,100,17.19,12.69,249.6,-3.6,-11.78,-4.37,-0.82,9,
11/4/2010,11:30,100,17.35,12.19,243.2,-3,-10.81,-5.43,-0.65,8.98,
11/4/2010,12:00,100,15.68,11.83,239.2,-2.5,-10.09,-6.02,-0.52,9,
11/4/2010,12:30,100,17.3,13.06,240.5,-2.6,-11.32,-6.37,-0.61,9.02,
11/4/2010,13:00,100,16.62,12.14,243.9,-3,-10.83,-5.28,-0.67,9.08,
11/4/2010,13:30,100,16.94,12.55,240.4,-2.7,-10.86,-6.14,-0.6,9.06,
11/4/2010,14:00,100,15.88,11.9,242.7,-3,-10.5,-5.42,-0.64,9.06,
11/4/2010,14:30,100,15.45,12.02,240.4,-2.8,-10.4,-5.88,-0.61,9.09,
11/4/2010,15:00,100,16.23,12.3,237.3,-2.3,-10.31,-6.58,-0.52,9.12,
11/4/2010,15:30,100,17.31,12.01,232.1,-1.7,-9.4,-7.31,-0.38,9.18,
11/4/2010,16:00,100,19.58,14.13,236,-2.1,-11.64,-7.83,-0.55,9.22,
11/4/2010,16:30,99,18.68,13.17,241.6,-2.7,-11.52,-6.19,-0.64,9.15,
11/4/2010,17:00,99,23.06,14.21,245.2,-3,-12.8,-5.85,-0.78,9.22,
11/4/2010,17:30,100,18.29,13.71,249.4,-3.6,-12.74,-4.78,-0.87,9.24,
11/4/2010,18:00,100,17.28,12.67,250.3,-3.8,-11.85,-4.22,-0.86,9.03,
11/4/2010,18:30,100,16.81,12.76,249.9,-3.9,-11.89,-4.32,-0.87,8.99,
11/4/2010,19:00,100,17.81,12.99,251.8,-4,-12.25,-3.98,-0.93,8.94,
11/4/2010,19:30,100,16.98,12.23,252,-4,-11.55,-3.73,-0.87,8.91,
11/4/2010,20:00,100,16.59,12.08,254.8,-4.2,-11.57,-3.13,-0.9,8.99,
11/4/2010,20:30,100,16.67,12.25,249.1,-3.6,-11.38,-4.32,-0.79,9.02,
11/4/2010,21:00,100,16.48,12.36,256.2,-4.4,-11.87,-2.91,-0.96,9.06,
11/4/2010,21:30,100,16.08,11.5,260.1,-4.6,-11.23,-1.94,-0.94,9.01,
11/4/2010,22:00,100,17.73,12.16,261.4,-4.5,-11.9,-1.76,-0.98,9,
11/4/2010,22:30,100,16.44,12.02,258.3,-4.6,-11.67,-2.4,-0.99,9.02,
11/4/2010,23:00,100,16.3,11.41,261.5,-4.6,-11.19,-1.65,-0.93,8.99,
11/4/2010,23:30,100,16.13,11.36,264.7,-4.2,-11.2,-1.02,-0.85,8.97,
11/5/2010,0:00,100,15.57,11.14,263.2,-4.2,-10.95,-1.3,-0.84,8.99,
11/5/2010,0:30,100,15.4,11.2,260.8,-4.7,-10.95,-1.77,-0.93,9.01,
11/5/2010,1:00,100,16.56,11.2,263.9,-4.3,-11.01,-1.16,-0.87,9.03,
11/5/2010,1:30,100,16.06,10.71,267.3,-3.7,-10.57,-0.48,-0.74,9,
11/5/2010,2:00,100,15.92,10.06,271.6,-2.3,-9.88,0.27,-0.51,8.96,
11/5/2010,2:30,100,14.12,9.35,273,-2.1,-9.16,0.49,-0.43,8.9,
